Name,Activity,Skill Level,Availibility,Location Preference
Madison Brown,Ice skating,5,"M: 10 am - 12 pm, T: 3 pm - 5 pm, W: 4 pm - 6 pm, TH: 8 am - 10 am, F: 1 pm - 3 pm",1
Lily Smith,Rollerblading,2,"M: 8 am - 10 am, T: 1 pm - 3 pm, W: 5 pm - 7 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",3
Chloe Davis,Fencing,4,"M: 11 am - 1 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 10 pm - 12 am, F: 12 pm - 2 pm",5
Aiden Wilson,Parkour,1,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 7 pm - 9 pm, F: 9 am - 11 am",2
Ethan Jones,Paragliding,3,"M: 3 pm - 5 pm, T: 12 pm - 2 pm, W: 2 pm - 4 pm, TH: 8 am - 10 am, F: 10 am - 12 pm",4
Jackson Taylor,Model building,5,"M: 5 pm - 7 pm, T: 9 am - 11 am, W: 1 pm - 3 pm, TH: 6 pm - 8 pm, F: 11 am - 1 pm",1
Lucas Miller,Bowling,2,"M: 2 pm - 4 pm, T: 10 am - 12 pm, W: 7 pm - 9 pm, TH: 9 am - 11 am, F: 3 pm - 5 pm",3
Olivia Anderson,Scuba diving,4,"M: 4 pm - 6 pm, T: 1 pm - 3 pm, W: 8 pm - 10 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",5
Mason White,Pottery,1,"M: 6 pm - 8 pm, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",2
Elijah Harris,Origami,3,"M: 7 am - 9 am, T: 3 pm - 5 pm, W: 5 pm - 7 pm, TH: 8 pm - 10 pm, F: 12 pm - 2 pm",4
Logan Martin,Beekeeping,5,"M: 8 pm - 10 pm, T: 12 pm - 2 pm, W: 4 pm - 6 pm, TH: 10 am - 12 pm, F: 2 pm - 4 pm",1
Alexander Thompson,Wine making,2,"M: 10 am - 12 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",3
Sofia Garcia,Hula hooping,4,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 6 pm - 8 pm, F: 9 am - 11 am",5
Evelyn Martinez,Juggling,1,"M: 3 pm - 5 pm, T: 2 pm - 4 pm, W: 2 pm - 4 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",2
Avery Robinson,Trampolining,3,"M: 2 pm - 4 pm, T: 11 am - 1 pm, W: 7 pm - 9 pm, TH: 9 am - 11 am, F: 3 pm - 5 pm",4
Scarlett Clark,Needlepoint,5,"M: 3 pm - 5 pm, T: 12 pm - 2 pm, W: 1 pm - 3 pm, TH: 7 am - 9 am, F: 10 am - 12 pm",1
Emily Rodriguez,Crossword puzzles,2,"M: 4 pm - 6 pm, T: 9 am - 11 am, W: 5 pm - 7 pm, TH: 6 pm - 8 pm, F: 11 am - 1 pm",3
Elizabeth Lewis,Calligraphy,4,"M: 6 pm - 8 pm, T: 1 pm - 3 pm, W: 4 pm - 6 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",5
Mia Lee,Dancing,1,"M: 5 pm - 7 pm, T: 10 am - 12 pm, W: 2 pm - 4 pm, TH: 7 pm - 9 pm, F: 1 pm - 3 pm",2
Harper Walker,Running,3,"M: 9 am - 11 am, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 pm - 9 pm, F: 10 am - 12 pm",4
Sofia Hall,Meditation,5,"M: 10 am - 12 pm, T: 3 pm - 5 pm, W: 4 pm - 6 pm, TH: 8 am - 10 am, F: 1 pm - 3 pm",1
Aiden Allen,Traveling,2,"M: 8 am - 10 am, T: 1 pm - 3 pm, W: 5 pm - 7 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",2
Ethan Young,Rock climbing,4,"M: 11 am - 1 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 10 pm - 12 am, F: 12 pm - 2 pm",4
Liam Hernandez,Playing board games,1,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 7 pm - 9 pm, F: 9 am - 11 am",1
Lucas King,Birdwatching,3,"M: 3 pm - 5 pm, T: 12 pm - 2 pm, W: 2 pm - 4 pm, TH: 8 am - 10 am, F: 10 am - 12 pm",3
Noah Wright,Fishing,5,"M: 5 pm - 7 pm, T: 9 am - 11 am, W: 1 pm - 3 pm, TH: 6 pm - 8 pm, F: 11 am - 1 pm",5
Mason Lopez,Ziplining,2,"M: 2 pm - 4 pm, T: 10 am - 12 pm, W: 7 pm - 9 pm, TH: 9 am - 11 am, F: 3 pm - 5 pm",2
Elijah Hill,Roller derby,4,"M: 4 pm - 6 pm, T: 1 pm - 3 pm, W: 8 pm - 10 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",4
Logan Scott,Kite flying,1,"M: 6 pm - 8 pm, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",2
